Model,R2,RMSE,MAE
Physics,0.9826,81.775,58.013
Linear Regression,0.9334,159.91,129.32
Random Forest,0.9947,45.244,25.204
ANN,0.9807,86.148,58.261
GPR,0.9944,46.343,27.258
PI-GPR,0.9938,48.965,27.901
